DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-10-13 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-13 00:15:00;1;0;0;0;0;0;0;0;0
2020-10-13 00:30:00;0;0;0;0;0;0;0;0;0
2020-10-13 00:45:00;1;0;0;0;0;0;0;0;0
2020-10-13 01:00:00;1;0;0;0;0;0;0;0;0
2020-10-13 01:15:00;1;0;0;0;0;0;0;0;0
2020-10-13 01:30:00;3;0;0;0;0;0;0;0;0
2020-10-13 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-13 02:00:00;0;0;1;0;0;0;0;0;0
2020-10-13 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-13 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-13 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-13 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-13 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-13 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-13 03:45:00;0;0;1;0;0;0;0;0;0
2020-10-13 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-13 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-13 04:30:00;0;0;2;0;0;0;0;0;0
2020-10-13 04:45:00;1;0;0;0;0;0;0;0;0
2020-10-13 05:00:00;1;1;1;0;0;0;0;0;0
2020-10-13 05:15:00;0;1;4;0;0;0;0;0;0
2020-10-13 05:30:00;8;0;4;0;0;0;0;0;0
2020-10-13 05:45:00;7;1;4;2;0;0;0;0;0
2020-10-13 06:00:00;3;4;4;1;0;1;1;0;0
2020-10-13 06:15:00;1;0;3;1;0;0;0;0;0
2020-10-13 06:30:00;2;2;3;1;0;0;1;0;0
2020-10-13 06:45:00;4;5;13;0;1;1;0;0;1
2020-10-13 07:00:00;9;0;3;4;0;0;0;0;0
2020-10-13 07:15:00;15;9;6;5;0;0;0;3;0
2020-10-13 07:30:00;23;1;9;6;0;1;1;2;0
2020-10-13 07:45:00;13;4;12;9;0;1;1;0;0
2020-10-13 08:00:00;16;3;12;4;2;0;0;0;0
2020-10-13 08:15:00;26;3;3;5;5;0;1;0;0
2020-10-13 08:30:00;21;8;12;4;1;1;1;0;0
2020-10-13 08:45:00;33;7;11;18;0;1;2;3;0
2020-10-13 09:00:00;39;11;8;2;5;3;1;4;6
2020-10-13 09:15:00;40;8;3;1;7;1;1;0;0
2020-10-13 09:30:00;37;8;13;4;6;3;3;3;2
2020-10-13 09:45:00;63;8;11;5;4;1;0;1;1
2020-10-13 10:00:00;52;22;11;9;4;0;0;0;0
2020-10-13 10:15:00;48;3;16;2;8;0;1;2;3
2020-10-13 10:30:00;56;13;14;3;2;1;3;0;1
2020-10-13 10:45:00;57;25;13;3;3;1;0;0;1
2020-10-13 11:00:00;63;12;13;2;4;0;1;0;0
2020-10-13 11:15:00;56;21;11;5;6;2;1;0;1
2020-10-13 11:30:00;63;6;9;1;6;1;1;0;0
2020-10-13 11:45:00;65;17;16;1;4;1;2;0;0
2020-10-13 12:00:00;78;5;10;4;7;0;3;3;0
2020-10-13 12:15:00;60;10;13;5;6;2;2;2;3
2020-10-13 12:30:00;61;11;9;4;6;1;0;1;2
2020-10-13 12:45:00;60;12;16;7;17;1;0;1;0
2020-10-13 13:00:00;51;4;16;2;6;0;1;0;0
2020-10-13 13:15:00;35;14;12;8;3;0;2;2;1
2020-10-13 13:30:00;45;12;24;5;2;3;1;0;3
2020-10-13 13:45:00;45;11;16;9;7;0;2;18;0
2020-10-13 14:00:00;55;8;14;6;8;1;0;0;0
2020-10-13 14:15:00;65;15;18;3;4;0;2;0;0
2020-10-13 14:30:00;58;13;16;3;1;3;1;0;0
2020-10-13 14:45:00;60;14;18;4;5;0;0;0;1
2020-10-13 15:00:00;64;7;17;2;3;2;0;0;0
2020-10-13 15:15:00;67;6;17;3;3;0;4;3;0
2020-10-13 15:30:00;66;8;20;4;5;0;5;0;2
2020-10-13 15:45:00;56;14;28;2;5;0;4;1;13
2020-10-13 16:00:00;72;20;26;2;4;1;3;1;2
2020-10-13 16:15:00;72;11;21;2;2;4;2;1;0
2020-10-13 16:30:00;87;9;19;3;4;1;5;1;30
2020-10-13 16:45:00;84;12;18;3;4;0;3;1;5
2020-10-13 17:00:00;70;11;18;3;3;0;1;8;5
2020-10-13 17:15:00;72;10;29;2;8;4;1;0;0
2020-10-13 17:30:00;78;9;14;1;4;1;0;0;0
2020-10-13 17:45:00;86;21;20;2;4;0;2;17;2
2020-10-13 18:00:00;66;6;14;6;4;1;1;4;8
2020-10-13 18:15:00;75;2;14;1;4;1;1;0;3
