DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-10-19 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-19 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-19 00:30:00;2;0;1;0;0;0;0;0;0
2020-10-19 00:45:00;0;1;0;0;0;0;0;0;0
2020-10-19 01:00:00;1;0;0;0;0;0;0;0;0
2020-10-19 01:15:00;0;0;0;0;0;0;0;0;0
2020-10-19 01:30:00;0;0;1;0;0;0;0;0;0
2020-10-19 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-19 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-19 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-19 02:30:00;0;0;1;0;0;0;0;0;0
2020-10-19 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-19 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-19 03:15:00;0;0;1;0;0;0;0;0;0
2020-10-19 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-19 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-19 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-19 04:15:00;1;0;0;0;0;0;0;0;0
2020-10-19 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-19 04:45:00;1;0;1;0;0;0;0;0;0
2020-10-19 05:00:00;1;0;3;0;0;0;0;0;0
2020-10-19 05:15:00;2;0;4;0;0;0;0;0;0
2020-10-19 05:30:00;2;0;5;0;0;0;0;0;0
2020-10-19 05:45:00;2;3;7;0;0;0;2;2;0
2020-10-19 06:00:00;0;3;0;0;0;0;0;0;0
2020-10-19 06:15:00;1;0;2;1;0;0;0;0;0
2020-10-19 06:30:00;2;0;4;2;0;0;0;0;0
2020-10-19 06:45:00;5;4;14;0;1;3;0;0;0
2020-10-19 07:00:00;8;3;4;2;0;0;0;0;0
2020-10-19 07:15:00;12;4;7;1;3;1;0;0;0
2020-10-19 07:30:00;18;1;12;5;1;2;2;2;0
2020-10-19 07:45:00;23;4;9;8;0;1;1;1;0
2020-10-19 08:00:00;20;4;8;5;0;0;0;0;0
2020-10-19 08:15:00;25;8;7;4;5;0;2;2;0
2020-10-19 08:30:00;35;3;12;7;3;0;0;1;3
2020-10-19 08:45:00;39;6;8;4;2;0;0;2;0
2020-10-19 09:00:00;28;10;15;7;3;0;1;4;5
2020-10-19 09:15:00;42;1;8;8;6;0;0;0;0
2020-10-19 09:30:00;39;10;11;3;4;2;1;11;0
2020-10-19 09:45:00;51;7;18;6;6;2;5;0;0
2020-10-19 10:00:00;57;9;11;1;5;1;2;0;0
2020-10-19 10:15:00;56;5;14;6;8;0;0;0;2
2020-10-19 10:30:00;55;11;26;6;4;1;5;4;0
2020-10-19 10:45:00;63;11;17;7;3;1;4;2;0
2020-10-19 11:00:00;65;17;18;6;1;0;0;1;0
2020-10-19 11:15:00;62;13;16;6;4;3;1;8;0
2020-10-19 11:30:00;74;45;15;8;3;0;3;1;0
2020-10-19 11:45:00;71;5;14;4;3;0;0;0;1
2020-10-19 12:00:00;64;6;15;6;6;0;1;0;0
2020-10-19 12:15:00;70;15;17;2;1;3;4;0;1
2020-10-19 12:30:00;55;17;23;3;3;1;1;6;0
2020-10-19 12:45:00;47;6;10;6;3;2;1;3;4
2020-10-19 13:00:00;49;5;21;6;6;0;1;1;1
2020-10-19 13:15:00;53;10;17;2;4;6;2;6;0
2020-10-19 13:30:00;54;15;19;2;1;0;0;1;0
2020-10-19 13:45:00;62;8;18;6;4;2;2;0;0
2020-10-19 14:00:00;59;9;21;3;2;1;3;2;2
2020-10-19 14:15:00;60;12;19;5;7;0;3;3;10
2020-10-19 14:30:00;79;30;28;7;3;0;2;0;0
2020-10-19 14:45:00;65;14;29;2;7;2;1;0;5
2020-10-19 15:00:00;71;9;15;8;2;4;1;6;0
2020-10-19 15:15:00;68;30;24;4;2;3;2;1;3
2020-10-19 15:30:00;81;16;19;5;4;0;3;26;0
2020-10-19 15:45:00;81;8;18;2;4;1;2;0;0
2020-10-19 16:00:00;62;16;35;4;2;0;2;5;0
2020-10-19 16:15:00;52;19;22;4;3;3;2;0;5
2020-10-19 16:30:00;82;19;21;8;5;0;3;0;2
2020-10-19 16:45:00;79;15;15;3;4;1;0;0;0
2020-10-19 17:00:00;76;14;12;5;4;0;1;0;3
2020-10-19 17:15:00;65;13;26;2;4;0;0;2;0
2020-10-19 17:30:00;82;15;17;7;3;0;0;0;0
2020-10-19 17:45:00;66;10;15;0;2;0;3;0;0
2020-10-19 18:00:00;76;18;20;2;1;1;4;0;0
2020-10-19 18:15:00;70;9;17;0;1;0;4;0;0
2020-10-19 18:30:00;65;14;16;5;5;1;3;7;0
2020-10-19 18:45:00;63;4;13;6;2;0;2;1;3
2020-10-19 19:00:00;60;15;17;3;7;0;0;1;4
2020-10-19 19:15:00;56;6;12;3;7;1;1;1;6
2020-10-19 19:30:00;43;7;12;4;0;1;2;4;0
2020-10-19 19:45:00;50;5;11;3;1;0;1;2;1
2020-10-19 20:00:00;51;3;9;3;1;0;2;3;2
