DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-11-02 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:15:00;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-11-02 00:30:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-11-02 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:45:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:15:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-11-02 02:30:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:30:00;0;0;0;0;0;0;3;2;0;0;0;0;0;0
2020-11-02 04:45:00;0;0;0;1;0;0;1;1;0;0;0;0;0;0
2020-11-02 05:00:00;0;0;0;0;0;0;1;3;0;0;0;0;0;0
2020-11-02 05:15:00;0;0;0;0;0;0;13;12;0;0;0;0;0;0
2020-11-02 05:30:00;0;0;0;0;0;0;11;11;0;0;0;0;0;0
2020-11-02 05:45:00;0;0;0;1;0;0;4;6;0;0;0;0;0;0
2020-11-02 06:00:00;0;0;2;2;0;0;11;9;0;0;0;0;0;0
2020-11-02 06:15:00;0;0;0;0;0;0;5;8;0;0;0;0;0;0
2020-11-02 06:30:00;0;0;0;0;0;0;16;16;0;0;0;0;0;0
2020-11-02 06:45:00;0;0;6;7;0;0;9;13;0;0;0;0;0;0
2020-11-02 07:00:00;0;0;10;9;0;0;10;10;0;0;0;0;0;0
2020-11-02 07:15:00;0;0;7;8;0;0;12;13;0;0;0;0;0;0
2020-11-02 07:30:00;0;0;3;6;0;0;6;6;0;0;0;0;0;0
2020-11-02 07:45:00;0;0;8;8;0;0;12;12;0;0;0;0;0;0
2020-11-02 08:00:00;0;0;9;9;0;0;12;9;0;0;0;0;0;0
