DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-11-03 00:00:00;0;0;0;0;0;0;0;0;0
2020-11-03 00:15:00;0;0;1;0;0;0;0;0;0
2020-11-03 00:30:00;0;0;0;0;0;0;0;0;0
2020-11-03 00:45:00;0;0;0;0;0;0;0;0;0
2020-11-03 01:00:00;1;0;0;0;0;0;0;0;0
2020-11-03 01:15:00;0;1;0;0;0;0;0;0;0
2020-11-03 01:30:00;0;1;1;0;0;0;0;0;0
2020-11-03 01:45:00;0;0;1;0;0;0;0;0;0
2020-11-03 02:00:00;0;0;0;0;0;0;0;0;0
2020-11-03 02:15:00;0;0;0;0;0;0;0;0;0
2020-11-03 02:30:00;1;0;1;0;0;0;0;0;0
2020-11-03 02:45:00;1;0;0;0;0;0;0;0;0
2020-11-03 03:00:00;0;0;0;0;0;0;0;0;0
2020-11-03 03:15:00;1;0;0;0;0;0;0;0;0
2020-11-03 03:30:00;0;0;0;0;0;0;0;0;0
2020-11-03 03:45:00;0;0;1;0;0;0;0;0;0
2020-11-03 04:00:00;0;0;0;0;0;0;0;0;0
2020-11-03 04:15:00;0;0;0;0;0;0;0;0;0
2020-11-03 04:30:00;0;0;0;0;0;0;0;0;0
2020-11-03 04:45:00;1;1;3;0;0;0;0;0;0
2020-11-03 05:00:00;0;0;0;0;0;0;0;0;0
2020-11-03 05:15:00;2;1;3;0;0;0;0;0;0
2020-11-03 05:30:00;5;0;6;0;0;0;0;0;0
2020-11-03 05:45:00;11;0;3;1;0;0;0;1;0
2020-11-03 06:00:00;2;2;5;0;0;0;0;0;0
2020-11-03 06:15:00;2;0;3;0;0;0;0;0;0
2020-11-03 06:30:00;2;1;3;1;0;0;0;0;0
2020-11-03 06:45:00;2;1;7;4;0;0;0;1;0
2020-11-03 07:00:00;2;3;4;3;0;1;0;2;0
2020-11-03 07:15:00;7;3;6;1;0;2;0;0;0
2020-11-03 07:30:00;7;4;8;4;0;0;1;4;0
2020-11-03 07:45:00;9;4;5;5;2;1;2;0;0
2020-11-03 08:00:00;11;8;7;3;2;2;1;0;0
2020-11-03 08:15:00;18;5;5;6;1;0;0;1;0
2020-11-03 08:30:00;22;3;12;9;3;2;1;0;1
2020-11-03 08:45:00;26;4;6;5;8;1;1;0;0
2020-11-03 09:00:00;26;7;13;4;2;1;2;0;0
2020-11-03 09:15:00;44;14;17;5;9;0;1;0;0
2020-11-03 09:30:00;41;6;7;5;8;0;2;4;0
2020-11-03 09:45:00;57;7;12;4;2;4;1;2;2
2020-11-03 10:00:00;46;11;11;2;4;1;1;0;0
2020-11-03 10:15:00;50;7;11;6;1;3;6;0;0
2020-11-03 10:30:00;48;15;17;3;3;4;1;12;0
2020-11-03 10:45:00;53;10;11;5;3;1;0;0;1
2020-11-03 11:00:00;46;5;13;5;5;2;1;3;4
2020-11-03 11:15:00;48;11;14;1;7;1;1;0;0
2020-11-03 11:30:00;65;12;8;4;4;0;4;1;0
2020-11-03 11:45:00;67;5;12;4;6;1;3;0;4
2020-11-03 12:00:00;56;13;15;6;4;1;2;5;3
2020-11-03 12:15:00;56;17;18;4;4;3;1;0;0
2020-11-03 12:30:00;46;9;13;6;3;1;0;2;0
2020-11-03 12:45:00;52;18;10;5;2;0;2;1;6
2020-11-03 13:00:00;51;8;14;3;2;3;3;3;2
2020-11-03 13:15:00;35;15;18;6;1;0;2;0;0
2020-11-03 13:30:00;47;8;15;5;4;1;3;0;0
2020-11-03 13:45:00;44;5;19;7;3;0;0;1;0
2020-11-03 14:00:00;45;12;15;2;4;0;1;0;15
2020-11-03 14:15:00;64;5;16;2;5;0;3;0;0
2020-11-03 14:30:00;65;12;13;4;2;1;2;0;1
2020-11-03 14:45:00;70;5;15;4;4;0;6;1;3
