DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-11-07 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-07 00:15:00;3;0;0;0;2;2;0;0;0;0;0;0;0;0
2020-11-07 00:30:00;2;0;0;0;6;3;0;0;0;0;0;0;0;0
2020-11-07 00:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-11-07 01:00:00;3;0;0;0;1;2;0;0;0;0;0;0;0;0
2020-11-07 01:15:00;1;0;0;0;5;2;0;0;0;0;0;0;0;0
2020-11-07 01:30:00;4;0;0;0;3;3;0;0;0;0;0;0;0;0
2020-11-07 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-07 02:00:00;0;0;0;0;1;1;0;0;0;0;0;0;0;0
2020-11-07 02:15:00;3;0;0;0;3;0;0;0;0;0;0;0;0;0
2020-11-07 02:30:00;1;0;0;0;3;2;0;0;0;0;0;0;0;0
2020-11-07 02:45:00;1;0;0;0;2;1;0;0;0;0;0;0;0;0
2020-11-07 03:00:00;1;0;0;0;2;1;0;0;0;0;0;0;0;0
2020-11-07 03:15:00;1;0;0;0;1;1;0;0;0;0;0;0;0;0
2020-11-07 03:30:00;2;0;0;0;2;0;0;0;0;0;0;0;0;0
2020-11-07 03:45:00;0;0;0;0;2;1;0;0;0;0;0;0;0;0
2020-11-07 04:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-07 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-07 04:30:00;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2020-11-07 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-07 05:00:00;0;0;0;0;3;2;0;0;0;0;0;0;0;0
2020-11-07 05:15:00;0;0;0;0;2;3;0;0;0;0;0;0;0;0
2020-11-07 05:30:00;3;0;0;0;12;5;0;0;0;0;0;0;0;0
2020-11-07 05:45:00;9;0;0;0;5;4;0;0;0;0;0;0;0;0
2020-11-07 06:00:00;4;0;0;0;5;3;0;0;0;0;0;0;0;0
2020-11-07 06:15:00;3;0;0;0;8;7;0;0;0;0;0;0;0;0
2020-11-07 06:30:00;5;0;0;0;10;4;0;0;0;0;0;0;0;0
2020-11-07 06:45:00;6;0;0;0;8;7;0;0;0;0;0;0;0;0
2020-11-07 07:00:00;6;254;254;254;9;9;254;254;0;0;0;0;0;0
2020-11-07 07:15:00;10;0;0;0;20;6;0;0;0;0;0;0;0;0
2020-11-07 07:30:00;11;0;0;0;11;11;0;0;0;0;0;0;0;0
2020-11-07 07:45:00;18;0;0;0;31;15;0;0;0;2;0;0;0;0
2020-11-07 08:00:00;17;0;0;0;30;18;0;0;0;0;0;0;0;0
2020-11-07 08:15:00;18;0;0;0;30;19;0;0;1;0;0;0;0;0
2020-11-07 08:30:00;23;0;0;0;33;15;0;0;0;1;0;0;1;0
2020-11-07 08:45:00;24;0;0;0;46;20;0;0;0;2;0;0;0;0
2020-11-07 09:00:00;21;0;0;0;41;22;0;0;0;0;0;0;0;0
2020-11-07 09:15:00;20;0;0;0;43;24;0;0;0;4;0;0;0;0
2020-11-07 09:30:00;19;0;0;0;46;27;0;0;2;2;0;0;0;0
2020-11-07 09:45:00;32;0;0;0;48;32;0;0;0;5;0;0;0;0
2020-11-07 10:00:00;39;0;0;0;49;38;0;0;0;0;0;0;0;0
2020-11-07 10:15:00;19;0;0;0;53;36;0;0;3;0;0;0;0;0
