DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-11-06 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 00:15:00;0;0;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 00:30:00;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 00:45:00;1;1;2;0;0;0;0;1;0;1;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 01:00:00;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 01:15:00;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 02:00:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 02:45:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 03:30:00;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 03:45:00;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 04:30:00;0;0;0;0;0;0;0;0;0;0;1;2;3;0;0;0;2;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 04:45:00;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 05:15:00;0;0;1;1;0;0;0;0;0;0;1;2;3;0;1;1;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 05:30:00;0;0;4;0;0;0;0;0;0;0;0;0;7;2;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 05:45:00;2;2;2;0;0;0;0;0;0;0;3;6;10;3;0;0;5;10;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 06:00:00;4;3;2;5;0;0;0;0;0;0;0;2;6;2;5;6;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 06:15:00;2;2;3;4;0;0;0;0;0;0;2;7;7;1;4;4;5;7;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 06:30:00;2;2;4;2;0;0;0;0;0;0;0;5;7;3;2;2;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 06:45:00;4;4;6;3;0;0;0;1;0;1;1;21;23;6;3;4;17;22;3;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 07:00:00;8;10;7;3;0;0;0;0;0;0;0;6;22;10;3;3;6;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 07:15:00;5;5;4;4;2;2;0;0;0;0;2;10;15;6;5;6;9;12;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 07:30:00;7;7;5;2;1;1;0;0;0;0;1;6;10;11;2;2;7;11;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 07:45:00;6;8;6;4;0;0;1;0;1;0;2;10;17;12;6;4;7;17;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 08:00:00;7;7;5;2;1;1;0;0;0;0;0;9;16;8;3;3;7;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 08:15:00;3;3;7;9;1;1;1;1;1;0;1;7;18;4;9;9;6;19;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 08:30:00;9;9;12;5;1;2;1;0;1;0;2;7;7;17;6;6;6;8;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 08:45:00;3;3;13;9;5;5;0;1;0;1;3;8;9;10;9;9;8;9;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 09:00:00;3;3;9;3;5;4;1;0;1;0;2;4;10;9;4;4;4;10;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 09:15:00;6;6;9;6;7;8;1;1;1;1;3;10;16;11;6;6;5;16;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 09:30:00;12;11;12;5;5;5;1;0;1;0;2;9;8;16;12;11;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 09:45:00;11;11;12;2;2;2;0;1;0;3;6;8;14;17;6;6;9;14;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 10:00:00;11;12;8;5;3;3;5;4;5;4;0;14;8;13;9;9;14;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 10:15:00;7;7;10;5;3;3;2;0;2;0;5;9;11;16;5;5;7;9;5;6;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 10:30:00;10;9;11;1;3;2;7;3;7;2;2;12;7;18;4;4;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 10:45:00;13;13;17;4;1;1;4;2;4;2;2;16;18;20;10;10;13;17;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 11:00:00;14;14;21;6;3;3;2;3;2;3;6;13;18;34;9;9;10;18;4;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 11:15:00;8;9;21;12;0;0;0;2;0;2;3;8;23;29;14;14;8;20;2;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 11:30:00;13;13;15;9;4;4;5;2;6;0;1;7;11;23;9;9;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 11:45:00;12;12;21;10;3;3;0;0;0;0;2;11;20;28;9;9;9;21;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 12:00:00;11;11;15;9;3;3;4;1;4;1;3;9;16;22;10;10;9;18;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 12:15:00;12;14;19;8;2;2;4;3;4;2;2;9;22;25;13;12;7;22;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 12:30:00;13;13;15;7;0;0;3;0;3;0;2;11;12;20;11;11;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 12:45:00;17;18;11;9;3;3;1;3;1;3;4;8;21;23;15;15;9;19;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 13:00:00;27;26;13;8;1;1;2;5;2;4;3;7;19;33;14;15;7;20;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 13:15:00;15;15;13;8;1;1;3;2;3;2;6;13;12;20;11;11;13;12;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 13:30:00;25;27;16;7;1;1;1;0;1;0;1;7;14;34;14;14;8;13;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 13:45:00;23;23;16;11;3;3;1;0;1;0;4;8;14;34;15;17;8;14;3;3;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 14:00:00;12;12;9;9;2;2;5;2;5;2;4;10;16;21;11;12;12;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 14:15:00;12;13;15;10;0;0;2;2;2;2;2;19;15;24;15;15;15;15;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 14:30:00;13;13;19;12;1;1;2;1;2;0;4;9;17;20;13;13;11;20;1;1;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 14:45:00;9;9;14;4;2;2;2;1;2;0;3;9;11;23;7;5;8;11;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 15:00:00;17;17;10;6;1;1;2;0;2;0;1;12;13;20;10;10;12;11;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 15:15:00;13;13;16;7;0;0;2;2;2;2;5;8;20;28;11;13;6;21;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 15:30:00;13;13;24;7;1;1;4;0;4;0;0;7;14;29;10;10;6;15;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 15:45:00;14;14;14;7;2;2;2;0;2;0;4;20;13;28;7;8;18;13;2;2;0;2;2;0;0;0;0;0;0;4;1;0;0;0;0
2020-11-06 16:00:00;16;17;11;9;4;4;3;2;3;1;2;6;12;21;13;13;7;14;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 16:15:00;12;12;24;10;2;2;3;2;4;1;6;14;22;30;11;11;17;19;3;3;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0
2020-11-06 16:30:00;18;18;18;8;1;1;4;0;4;0;2;11;16;28;12;11;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
2020-11-06 16:45:00;19;19;13;8;5;5;2;1;2;1;1;14;12;24;18;19;11;11;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 17:00:00;8;8;11;8;4;4;0;2;0;2;0;8;17;19;13;12;8;17;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
2020-11-06 17:15:00;22;22;10;7;2;2;1;0;1;0;2;9;17;28;9;9;7;15;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-06 17:30:00;17;17;8;6;12;12;3;1;3;2;4;7;16;19;11;12;9;19;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
2020-11-06 17:45:00;15;15;11;8;0;0;0;1;0;1;3;5;9;21;11;11;1;9;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
