DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-08-17 00:00:00;0;0;0;0;0;0;0;0
2020-08-17 00:15:00;0;0;1;1;0;0;0;0
2020-08-17 00:30:00;0;3;2;1;0;0;0;0
2020-08-17 00:45:00;0;0;0;0;0;0;0;0
2020-08-17 01:00:00;0;0;0;0;0;0;0;0
2020-08-17 01:15:00;0;1;0;0;0;0;0;0
2020-08-17 01:30:00;0;0;0;0;0;0;0;0
2020-08-17 01:45:00;0;1;1;1;0;0;0;0
2020-08-17 02:00:00;0;0;0;0;0;0;0;0
2020-08-17 02:15:00;0;0;0;0;0;0;0;0
2020-08-17 02:30:00;0;0;0;0;0;0;0;0
2020-08-17 02:45:00;0;2;0;0;0;0;0;0
2020-08-17 03:00:00;1;3;0;0;0;0;0;0
2020-08-17 03:15:00;0;3;1;1;0;0;0;0
2020-08-17 03:30:00;0;0;0;0;0;0;0;0
2020-08-17 03:45:00;0;1;0;0;0;0;0;0
2020-08-17 04:00:00;0;0;1;1;0;0;0;0
2020-08-17 04:15:00;0;0;0;0;0;0;0;0
2020-08-17 04:30:00;0;0;0;0;0;0;0;0
2020-08-17 04:45:00;0;2;0;0;0;0;0;0
2020-08-17 05:00:00;0;0;2;0;0;0;0;0
2020-08-17 05:15:00;0;0;1;2;1;0;0;0
2020-08-17 05:30:00;6;5;7;6;4;0;0;0
2020-08-17 05:45:00;1;7;14;3;3;0;0;0
2020-08-17 06:00:00;1;1;17;0;1;0;0;0
2020-08-17 06:15:00;3;5;19;2;4;0;0;0
2020-08-17 06:30:00;1;11;38;4;5;0;0;0
2020-08-17 06:45:00;1;9;37;4;2;0;0;0
2020-08-17 07:00:00;1;5;24;2;3;0;0;0
2020-08-17 07:15:00;3;10;25;4;4;0;0;0
2020-08-17 07:30:00;1;10;32;8;6;0;0;0
2020-08-17 07:45:00;1;14;39;6;258;0;0;0
2020-08-17 08:00:00;6;10;26;3;13;0;0;0
2020-08-17 08:15:00;1;3;22;2;8;0;0;0
2020-08-17 08:30:00;3;13;23;6;5;0;0;0
2020-08-17 08:45:00;3;16;15;4;3;0;1;0
2020-08-17 09:00:00;2;9;23;4;7;0;2;0
2020-08-17 09:15:00;2;11;6;4;7;0;0;0
2020-08-17 09:30:00;3;9;16;4;8;0;0;0
2020-08-17 09:45:00;1;8;12;3;7;0;0;0
2020-08-17 10:00:00;3;11;12;3;2;0;0;0
2020-08-17 10:15:00;4;15;10;2;8;0;0;0
2020-08-17 10:30:00;9;15;15;4;6;0;0;0
2020-08-17 10:45:00;1;10;9;1;7;0;0;0
2020-08-17 11:00:00;0;8;6;3;5;0;0;0
2020-08-17 11:15:00;2;16;14;1;1;0;0;0
2020-08-17 11:30:00;1;15;9;1;5;0;0;0
2020-08-17 11:45:00;2;25;15;4;6;0;1;0
2020-08-17 12:00:00;2;22;12;2;4;0;0;0
2020-08-17 12:15:00;1;18;11;5;6;0;0;0
2020-08-17 12:30:00;1;13;11;5;6;0;0;0
2020-08-17 12:45:00;1;16;20;2;5;0;0;0
2020-08-17 13:00:00;3;16;10;3;4;0;2;0
2020-08-17 13:15:00;4;17;23;6;11;0;0;0
2020-08-17 13:30:00;1;42;31;8;9;0;0;0
2020-08-17 13:45:00;0;33;16;12;16;0;0;0
2020-08-17 14:00:00;1;24;22;20;30;0;0;0
2020-08-17 14:15:00;2;52;21;10;35;0;1;0
2020-08-17 14:30:00;3;51;13;6;34;0;0;0
2020-08-17 14:45:00;1;65;13;6;29;0;0;0
2020-08-17 15:00:00;3;59;11;2;30;0;0;0
2020-08-17 15:15:00;2;40;7;4;27;0;0;0
2020-08-17 15:30:00;3;46;9;5;22;0;0;0
2020-08-17 15:45:00;3;40;12;5;6;0;0;0
2020-08-17 16:00:00;5;43;9;6;10;0;0;0
2020-08-17 16:15:00;1;33;8;0;8;0;0;0
2020-08-17 16:30:00;3;42;10;2;9;0;0;0
2020-08-17 16:45:00;2;34;4;0;5;0;0;0
2020-08-17 17:00:00;0;22;10;4;6;0;0;0
2020-08-17 17:15:00;1;28;7;5;9;0;0;0
2020-08-17 17:30:00;1;19;10;2;4;0;0;0
2020-08-17 17:45:00;1;17;4;1;4;0;0;0
2020-08-17 18:00:00;1;17;14;2;2;0;0;0
