DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-01-26 00:00:00;0;0;0;0;0;0;0;0
2020-01-26 00:15:00;0;3;0;0;0;0;0;0
2020-01-26 00:30:00;0;3;1;0;0;0;0;0
2020-01-26 00:45:00;0;0;1;0;0;0;0;0
2020-01-26 01:00:00;0;1;1;0;0;0;0;0
2020-01-26 01:15:00;0;0;0;0;0;0;0;0
2020-01-26 01:30:00;1;0;0;0;0;0;0;0
2020-01-26 01:45:00;0;1;0;0;0;0;0;0
2020-01-26 02:00:00;0;2;1;1;0;0;0;0
2020-01-26 02:15:00;0;1;0;0;0;0;0;0
2020-01-26 02:30:00;0;1;1;2;0;0;0;0
2020-01-26 02:45:00;0;2;0;0;0;0;0;0
2020-01-26 03:00:00;0;0;0;0;0;0;0;0
2020-01-26 03:15:00;0;1;2;0;0;0;0;0
2020-01-26 03:30:00;1;4;0;0;0;0;0;0
2020-01-26 03:45:00;0;0;0;0;0;0;0;0
2020-01-26 04:00:00;0;2;1;0;0;0;0;0
2020-01-26 04:15:00;1;1;1;1;0;0;0;0
2020-01-26 04:30:00;0;0;0;0;0;0;0;0
2020-01-26 04:45:00;0;0;0;0;0;0;0;0
2020-01-26 05:00:00;0;1;0;0;0;0;0;0
2020-01-26 05:15:00;0;0;1;0;0;0;0;0
2020-01-26 05:30:00;0;4;1;1;0;0;0;0
2020-01-26 05:45:00;0;0;0;0;0;0;0;0
2020-01-26 06:00:00;0;0;2;1;0;0;0;0
2020-01-26 06:15:00;0;1;0;0;0;0;0;0
2020-01-26 06:30:00;0;1;0;0;3;0;0;0
2020-01-26 06:45:00;0;0;7;1;0;0;0;0
2020-01-26 07:00:00;0;5;8;2;0;0;0;0
2020-01-26 07:15:00;0;2;4;1;0;0;0;0
2020-01-26 07:30:00;1;1;0;0;1;0;0;0
2020-01-26 07:45:00;0;5;0;0;0;0;0;0
2020-01-26 08:00:00;1;5;0;0;1;0;0;0
2020-01-26 08:15:00;0;2;0;0;0;0;0;0
2020-01-26 08:30:00;0;5;1;0;0;0;0;0
2020-01-26 08:45:00;2;4;2;0;0;0;0;0
2020-01-26 09:00:00;1;4;6;3;0;0;0;0
2020-01-26 09:15:00;0;7;8;2;0;0;0;0
2020-01-26 09:30:00;1;8;7;2;1;0;0;0
2020-01-26 09:45:00;1;8;5;2;1;0;0;0
2020-01-26 10:00:00;0;4;2;1;0;0;0;0
2020-01-26 10:15:00;0;7;1;1;0;0;0;0
2020-01-26 10:30:00;0;6;0;0;1;0;0;0
2020-01-26 10:45:00;1;9;2;1;2;0;0;0
2020-01-26 11:00:00;1;5;3;1;1;0;0;0
2020-01-26 11:15:00;0;2;2;0;0;0;0;0
2020-01-26 11:30:00;0;3;3;0;0;0;0;0
2020-01-26 11:45:00;0;7;5;0;0;0;0;0
2020-01-26 12:00:00;0;5;3;1;1;0;0;0
2020-01-26 12:15:00;0;5;15;1;1;0;0;0
2020-01-26 12:30:00;0;9;8;1;3;0;0;0
2020-01-26 12:45:00;0;13;11;4;2;0;0;0
2020-01-26 13:00:00;1;22;9;2;0;0;0;0
2020-01-26 13:15:00;1;4;2;1;2;0;0;0
2020-01-26 13:30:00;2;9;1;0;0;0;0;0
2020-01-26 13:45:00;0;4;1;2;3;0;0;0
2020-01-26 14:00:00;1;13;4;1;0;0;0;0
2020-01-26 14:15:00;0;13;2;0;1;0;0;0
2020-01-26 14:30:00;0;6;8;0;1;0;0;0
2020-01-26 14:45:00;0;7;3;3;5;0;0;0
2020-01-26 15:00:00;1;16;1;0;2;0;0;0
