DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-01-28 00:00:00;0;0;0;0;0;0;0;0;0
2020-01-28 00:15:00;0;0;0;0;0;0;0;0;0
2020-01-28 00:30:00;1;0;0;0;0;0;0;0;0
2020-01-28 00:45:00;0;0;0;0;0;0;0;0;0
2020-01-28 01:00:00;0;0;0;0;0;0;0;0;0
2020-01-28 01:15:00;0;0;0;0;0;0;0;0;0
2020-01-28 01:30:00;0;0;0;0;0;0;0;0;0
2020-01-28 01:45:00;0;0;0;0;0;0;0;0;0
2020-01-28 02:00:00;0;0;0;0;0;0;0;0;0
2020-01-28 02:15:00;0;0;0;0;0;0;0;0;0
2020-01-28 02:30:00;0;0;0;0;0;0;0;0;0
2020-01-28 02:45:00;0;0;0;0;0;0;0;0;0
2020-01-28 03:00:00;0;0;1;0;0;0;0;0;0
2020-01-28 03:15:00;0;0;0;0;0;0;0;0;0
2020-01-28 03:30:00;1;0;1;0;0;0;0;0;0
2020-01-28 03:45:00;0;0;1;0;0;0;0;0;0
2020-01-28 04:00:00;0;0;0;0;0;0;0;0;0
2020-01-28 04:15:00;0;0;0;0;0;0;0;0;0
2020-01-28 04:30:00;0;1;2;0;0;0;0;0;0
2020-01-28 04:45:00;1;0;1;0;0;0;0;0;0
2020-01-28 05:00:00;0;0;4;0;0;0;0;0;0
2020-01-28 05:15:00;1;1;3;0;0;0;0;0;0
2020-01-28 05:30:00;3;0;3;0;0;0;0;0;0
2020-01-28 05:45:00;4;2;4;0;0;0;0;0;0
2020-01-28 06:00:00;6;0;1;1;0;0;0;0;0
2020-01-28 06:15:00;3;0;3;3;1;0;0;0;0
2020-01-28 06:30:00;4;2;14;6;0;0;0;1;0
2020-01-28 06:45:00;8;17;3;2;2;1;0;0;0
2020-01-28 07:00:00;13;4;10;4;0;0;0;0;0
2020-01-28 07:15:00;11;1;10;4;1;0;1;1;1
2020-01-28 07:30:00;19;6;12;7;1;0;2;1;0
2020-01-28 07:45:00;20;7;11;6;1;1;0;1;0
2020-01-28 08:00:00;22;2;8;5;1;0;0;0;0
2020-01-28 08:15:00;19;4;14;9;0;0;2;2;0
2020-01-28 08:30:00;21;4;10;8;2;2;0;1;0
2020-01-28 08:45:00;30;8;8;5;3;0;1;5;0
2020-01-28 09:00:00;36;9;8;8;7;2;4;0;0
2020-01-28 09:15:00;39;5;9;4;4;2;2;1;7
2020-01-28 09:30:00;43;4;9;6;8;0;0;2;0
2020-01-28 09:45:00;52;4;11;8;8;0;0;3;9
2020-01-28 10:00:00;40;3;7;4;13;0;4;0;0
2020-01-28 10:15:00;45;6;14;7;3;1;3;0;0
2020-01-28 10:30:00;40;14;7;12;2;1;1;4;0
2020-01-28 10:45:00;50;6;8;4;5;2;1;2;0
2020-01-28 11:00:00;55;7;5;8;5;1;0;10;4
2020-01-28 11:15:00;58;6;10;6;5;0;1;12;2
2020-01-28 11:30:00;76;1;4;1;9;1;3;3;3
2020-01-28 11:45:00;69;4;13;1;11;0;2;1;1
2020-01-28 12:00:00;80;8;7;11;8;1;1;2;4
2020-01-28 12:15:00;63;6;11;3;6;1;5;0;0
2020-01-28 12:30:00;56;18;4;7;6;1;1;0;0
2020-01-28 12:45:00;73;5;4;5;5;3;3;0;0
2020-01-28 13:00:00;48;3;8;7;7;0;1;0;2
2020-01-28 13:15:00;53;10;8;4;8;1;0;0;2
2020-01-28 13:30:00;74;11;6;8;5;0;0;1;3
2020-01-28 13:45:00;55;5;6;7;10;1;2;0;0
2020-01-28 14:00:00;51;5;6;8;8;2;0;3;0
2020-01-28 14:15:00;56;12;3;4;3;1;2;3;0
2020-01-28 14:30:00;71;24;7;4;5;0;0;1;1
2020-01-28 14:45:00;83;2;10;5;3;2;0;3;3
2020-01-28 15:00:00;64;2;3;6;5;0;1;1;5
2020-01-28 15:15:00;73;15;7;2;5;2;3;22;4
2020-01-28 15:30:00;59;4;11;4;3;1;4;17;0
2020-01-28 15:45:00;84;23;12;7;1;1;0;1;0
2020-01-28 16:00:00;74;4;11;7;5;0;5;0;0
2020-01-28 16:15:00;82;38;25;6;7;3;2;1;1
2020-01-28 16:30:00;77;10;19;5;5;1;1;1;0
2020-01-28 16:45:00;85;4;37;2;7;1;1;0;3
2020-01-28 17:00:00;79;20;11;4;2;3;0;4;0
2020-01-28 17:15:00;76;6;22;7;5;0;1;47;1
2020-01-28 17:30:00;76;12;15;1;3;1;3;1;0
2020-01-28 17:45:00;96;14;13;9;4;0;2;1;0
2020-01-28 18:00:00;84;13;31;6;1;0;3;0;0
2020-01-28 18:15:00;95;36;16;5;3;0;3;5;8
2020-01-28 18:30:00;64;20;9;5;4;2;2;6;4
2020-01-28 18:45:00;76;6;18;4;1;1;0;0;0
2020-01-28 19:00:00;74;4;7;4;5;0;1;2;1
2020-01-28 19:15:00;62;6;6;5;3;1;5;1;2
2020-01-28 19:30:00;52;9;9;3;3;0;0;0;19
2020-01-28 19:45:00;56;4;6;3;5;0;3;0;3
2020-01-28 20:00:00;53;6;9;2;12;1;0;0;8
2020-01-28 20:15:00;35;8;10;4;2;0;1;0;6
