DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-10-27 00:00:00;0;0;0;0;0;0;0;0
2020-10-27 00:15:00;1;1;2;1;0;0;0;0
2020-10-27 00:30:00;0;0;0;0;0;0;0;0
2020-10-27 00:45:00;0;0;0;0;0;0;0;0
2020-10-27 01:00:00;0;0;2;1;3;0;0;0
2020-10-27 01:15:00;0;0;0;0;0;0;0;0
2020-10-27 01:30:00;0;1;1;1;0;0;0;0
2020-10-27 01:45:00;0;0;0;0;0;0;0;0
2020-10-27 02:00:00;0;1;0;0;0;0;0;0
2020-10-27 02:15:00;0;0;0;0;0;0;0;0
2020-10-27 02:30:00;0;0;0;0;0;0;0;0
2020-10-27 02:45:00;0;0;0;0;0;0;0;0
2020-10-27 03:00:00;0;0;0;0;0;0;0;0
2020-10-27 03:15:00;0;0;0;0;0;0;0;0
2020-10-27 03:30:00;0;0;0;0;0;0;0;0
2020-10-27 03:45:00;0;0;0;0;0;0;0;0
2020-10-27 04:00:00;0;0;2;1;0;0;0;0
2020-10-27 04:15:00;0;0;0;0;0;0;0;0
2020-10-27 04:30:00;0;2;0;0;2;0;0;0
2020-10-27 04:45:00;1;2;3;1;0;0;0;0
2020-10-27 05:00:00;2;7;14;2;1;0;0;0
2020-10-27 05:15:00;2;12;32;8;1;0;0;0
2020-10-27 05:30:00;3;20;28;9;3;0;0;0
2020-10-27 05:45:00;2;28;28;7;11;0;5;0
2020-10-27 06:00:00;3;14;30;1;7;0;0;0
2020-10-27 06:15:00;0;20;38;2;6;0;0;0
2020-10-27 06:30:00;2;30;75;7;4;0;0;0
2020-10-27 06:45:00;4;26;92;7;6;0;0;0
2020-10-27 07:00:00;3;14;38;8;4;0;0;0
2020-10-27 07:15:00;0;6;42;7;5;0;0;0
2020-10-27 07:30:00;4;22;61;8;15;0;0;0
2020-10-27 07:45:00;3;25;58;16;17;0;0;0
2020-10-27 08:00:00;4;20;55;8;8;0;0;0
2020-10-27 08:15:00;3;19;36;11;14;0;0;0
2020-10-27 08:30:00;3;22;20;5;13;0;0;0
2020-10-27 08:45:00;3;19;14;7;9;0;0;0
2020-10-27 09:00:00;3;16;18;6;6;0;0;0
2020-10-27 09:15:00;1;14;22;7;10;0;0;0
2020-10-27 09:30:00;4;11;11;12;9;0;2;0
2020-10-27 09:45:00;6;18;13;7;10;0;1;0
2020-10-27 10:00:00;6;20;5;4;9;0;0;0
2020-10-27 10:15:00;2;5;6;9;10;0;0;0
2020-10-27 10:30:00;1;7;11;5;8;0;0;0
2020-10-27 10:45:00;6;21;12;3;8;0;1;0
2020-10-27 11:00:00;4;18;16;5;15;0;3;0
2020-10-27 11:15:00;2;13;21;4;10;0;1;0
2020-10-27 11:30:00;1;26;17;7;10;0;1;0
2020-10-27 11:45:00;5;25;20;4;13;5;0;0
2020-10-27 12:00:00;4;21;10;3;10;0;0;0
2020-10-27 12:15:00;3;22;8;5;13;0;0;0
2020-10-27 12:30:00;2;15;13;4;4;0;0;0
2020-10-27 12:45:00;2;43;15;6;20;0;1;0
2020-10-27 13:00:00;4;27;20;6;9;0;0;0
2020-10-27 13:15:00;2;25;21;9;7;0;0;0
2020-10-27 13:30:00;7;40;41;10;3;0;2;0
2020-10-27 13:45:00;5;28;48;6;8;0;0;0
2020-10-27 14:00:00;4;56;41;9;11;0;4;0
2020-10-27 14:15:00;1;42;35;9;266;0;0;0
2020-10-27 14:30:00;6;34;16;5;17;0;0;0
2020-10-27 14:45:00;5;33;18;4;14;0;0;0
2020-10-27 15:00:00;7;65;38;6;11;3;0;1
2020-10-27 15:15:00;7;97;28;6;20;1;0;0
2020-10-27 15:30:00;5;52;10;5;10;0;0;1
